Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P452	Q1814467	"""с какой отраслью связан музей редпат?"""	отрасль	участник организации или клуба	это частный случай понятия	официальный сайт	дата основания/создания/возникновения	административно-территориальная единица	государство	архитектурный стиль	расположение штаб-квартиры	название на языке оригинала	адрес	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P84	Q684594	"""архитектор ворота сен-дени был кто?"""	это частный случай понятия	государство	географические координаты	статус наследия	архитектор	архитектурный стиль	название на языке оригинала	дата официального открытия	высота/рост	охранный статус	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P50	Q5532557	"""назовите того, кто написал поколение а?"""	дата основания/создания/возникновения	это частный случай понятия	создатель	сделано из	жанр	инвентарный номер	местонахождение	высота/рост	ширина	изображённый объект	художественное направление	название	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P131	Q5060157	"""в каком штате находится centinela solar energy?"""	географические координаты	государство	административно-территориальная единица	это частный случай понятия	официальный сайт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P176	Q17376334	"""какая компания построила lada vesta?"""	производитель	официальный сайт	подкласс от	это частный случай понятия	операционная система	дата публикации	источник энергии	логотип	разработчик	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P414	Q905998	"""какая биржа наиболее тесно связана с sasol limited?"""	дата основания/создания/возникновения	это частный случай понятия	биржа	часть от	официальный сайт	владельцем является	логотип	материнская компания (организация, учреждение)	дата прекращения существования	организационно-правовая форма	дочерние компании (организации, учреждения)	отрасль	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P22	Q9008954	"""отец маурисио вильеда это кто?"""	дата рождения	это частный случай понятия	пол или гендер	род занятий	личное имя	количество детей	отец	место рождения	гражданство	учебное заведение	член политической партии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P69	Q5236615	"""как называется университет, в котором давид линь получил образование?"""	учебное заведение	это частный случай понятия	пол или гендер	дата рождения	личное имя	фамилия	род занятий	гражданство	место рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P84	Q8046376	"""кто был архитектором для дом ябланского?"""	это частный случай понятия	архитектор	архитектурный стиль	географические координаты	дата официального открытия	дата основания/создания/возникновения	государство	местонахождение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P170	Q688870	"""художественное произведение поклонение святой троице кем было создано?"""	страна происхождения	в ролях	это частный случай понятия	официальный сайт	место действия	жанр	список эпизодов	дата начала	дата окончания	соотношение сторон	первоначальная телесеть	создатель	режиссёр	композитор	число сезонов	количество серий или эпизодов	название	компания-распространитель	место съёмок	логотип	производящая компания	продюсер	язык оригинала фильма или телешоу	язык произведения или названия	дата публикации	спин-офф	учётная запись в Твиттере	учётная запись Facebook	предыдущее по порядку	следующее по порядку	аудио-система	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P466	Q727389	"""какая команда использует гролс весте?"""	государство	географические координаты	владельцем является	вместимость	административно-территориальная единица	обитатель	архитектор	это частный случай понятия	названо в честь	вид спорта	официальный сайт	дата официального открытия	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P30	Q385	"""на каком континенте находится гдыня?"""	десятичная классификация Дьюи	названо в честь	часть света	столица	имеет границы с	глава государства	денежная единица	интернет-домен верхнего уровня	гимн	ISO 3166-1 alpha-2	ISO 3166-1 alpha-3	ISO 3166-1 цифровой	описание флага	это частный случай понятия	глава правительства	географические координаты	административно делится на	участник организации или клуба	карта местонахождения	описание герба	телефонный код страны	dmoz	место в MusicBrainz	FIPS 10-4 (страны и регионы)	часовой пояс	официальное название	численность населения	дипломатические отношения	транскрипция в МФА	официальный сайт	мобильный код страны	наивысшая точка	глубочайшая точка	этнохороним	сторона автомобильного движения	география темы	уровень безработицы	сетевое напряжение	самая северная точка	государство	возраст совершеннолетия	междугородный префикс	возраст вступления в брак	индекс человеческого развития	портал Викимедиа	короткое название	номинальный ВВП на душу населения	темп роста реального ВВП	уровень инфляции	должность главы правительства	законодательный орган	история темы	должность главы государства	число детей, не учащихся в школе	обладает свойством	находится в пределах природно-географического объекта	не путать с	суммарный коэффициент рождаемости	текст девиза	геоданные	участвовал в	сторона железнодорожного движения	площадь	опубликовано в	часть от	ожидаемая продолжительность жизни	номинальный ВВП	дата основания/создания/возникновения	WIPO ST.3	символ Юникода	заменил	название на языке оригинала	ВВП (ППС)	ППС ВВП на душу населения	самая западная точка	ставка НДС	произношение (звуковой файл)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P98	Q837101	"""как зовут редакторов fishbase?"""	редактор	это частный случай понятия	лицензия	официальный сайт	соответствующее свойство	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1050	Q74085	"""какое заболевание было у якоб олбрайт?"""	пол или гендер	род занятий	это частный случай понятия	дата рождения	место рождения	состояние здоровья	гражданство	личное имя	вид спорта	учётная запись в Твиттере	позиция в команде	член спортивной команды	учебное заведение	представляет страну в спорте	тренер спортивной команды	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P241	Q695276	"""с какой организацией был связан эдвард боскауэн?"""	член спортивной команды	пол или гендер	дата рождения	это частный случай понятия	род занятий	личное имя	гражданство	вид спорта	позиция в команде	масса	учебное заведение	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P17	Q1893174	"""в какой стране вы найдете замок гола?"""	административно-территориальная единица	административно делится на	государство	столица	географические координаты	это частный случай понятия	официальный сайт	имеет границы с	карта местонахождения	почтовый индекс	площадь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P53	Q469432	"""из какой знатной семьи был ли хаын?"""	пол или гендер	отец	дети	гражданство	это частный случай понятия	дата рождения	дата смерти	фамилия	род	род занятий	романизация Маккьюна — Райшауэра	Новая романизация корейского языка	место рождения	причина смерти	занимаемая должность	языки, на которых говорит или пишет персона	отношение к религии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P20	Q178289	"""где жил иоанн кресценций, когда он умер?"""	это частный случай понятия	государство	вид спорта	домашний стадион	дата основания/создания/возникновения	дата прекращения существования	расположение штаб-квартиры	логотип	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P22	Q3065802	"""кто был папой иоганн непомук австрийский?"""	пол или гендер	отец	мать	это частный случай понятия	личное имя	дата рождения	дата смерти	место рождения	место смерти	род	брат/сестра	место погребения	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
