Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P106	Q1220524	"""чем занимался мэгги дэвис?"""	пол или гендер	дата рождения	это частный случай понятия	личное имя	род занятий	гражданство	фамилия	место рождения	место жительства	языки, на которых говорит или пишет персона	вид спорта	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q2012272	"""к какому исполнителю относится альбом ещё один день в раю?"""	это частный случай понятия	исполнитель/артист	предыдущее по порядку	следующее по порядку	жанр	дата публикации	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P403	Q504545	"""в какую реку впадает шварце-лабер?"""	впадает в	географические координаты	это частный случай понятия	административно-территориальная единица	государство	длина	водосборный бассейн	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P106	Q3102293	"""какая была профессия жорж бевер?"""	место рождения	род занятий	гражданство	это частный случай понятия	личное имя	дата рождения	дата смерти	языки, на которых говорит или пишет персона	родной язык	место смерти	имя на родном языке	начало периода активности	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P3373	Q311189	"""как зовут братьев айсиньгиоро нурхаци?"""	автор	жанр	иллюстратор	это частный случай понятия	является частью цикла	название	дата публикации	опубликовано в	персонажи	место действия	язык произведения или названия	следующее по порядку	предыдущее по порядку	страна происхождения	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P287	Q15633842	"""кто спроектировал железный луч?"""	производитель	проектировщик	дата принятия в эксплуатацию	это частный случай понятия	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P674	Q559310	"""кто был героем мегрэ расставляет силки?"""	позиция в политическом спектре	состоит из	руководитель	государство	это частный случай понятия	часть от	участник организации или клуба	политическая идеология	официальный сайт	дата основания/создания/возникновения	основатель	расположение штаб-квартиры	логотип	учётная запись в Твиттере	учётная запись Facebook	учётная запись в Instagram	учётная запись ВКонтакте	учётная запись LiveJournal	учётная запись Google+	генеральный секретарь	учётная запись Telegram	учётная запись в Одноклассниках	место создания	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P149	Q452302	"""какой художественный стиль кирха арнау?"""	государство	названо в честь	архитектурный стиль	это частный случай понятия	административно-территориальная единица	географические координаты	сделано из	официальный сайт	епархия	дата основания/создания/возникновения	отношение к религии	регистрационный номер ЕГРОКН	статус наследия	посвящено	дата официального закрытия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P50	Q1229481	"""какой автор написал роман под названием двустишия катона?"""	это частный случай понятия	автор	подзаголовок	название	дата основания/создания/возникновения	дата публикации	предыдущее по порядку	язык произведения или названия	страна происхождения	следующее по порядку	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P21	Q3772319	"""к какому полу относится марта бах?"""	род занятий	это частный случай понятия	место рождения	дата смерти	пол или гендер	гражданство	фамилия	учебное заведение	занимаемая должность	дата рождения	супруг(а)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P21	Q452203	"""какой пол гюльджан мынгыр?"""	пол или гендер	это частный случай понятия	род занятий	дата рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P50	Q1195384	"""кто был писателем первоначала философии?"""	первая строка	последняя строка	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P509	Q174791	"""причина смерти махмуд ii в чем?"""	супруг(а)	пол или гендер	место рождения	место смерти	причина смерти	дата смерти	дата рождения	отец	дети	это частный случай понятия	занимаемая должность	мать	подпись	гражданство	род	состояние здоровья	отношение к религии	личное имя	Национальная портретная галерея в Лондоне	род смерти	род занятий	имя на родном языке	место погребения	монограмма	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P176	Q49046	"""какой корпорацией был создан galaxy nexus?"""	ширина	двигатель	длина	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P17	Q614161	"""конецк в какой стране?"""	это частный случай понятия	государство	географические координаты	статус наследия	находится на берегу водоёма	часовой пояс	площадь	ширина	численность населения	длина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P287	Q7670541	"""кто придумал ткб-506?"""	проектировщик	страна происхождения	производитель	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P840	Q442941	"""в каком месте находится соблазнитель?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	сценарист	продюсер	производящая компания	кинооператор	в ролях	место действия	дата публикации	жанр	страна происхождения	название	композитор	цвет	дизайнер костюмов	компания-распространитель	монтажёр	продолжительность	стоимость	кассовые сборы	обладает свойством	номер прокатного удостоверения фильма во Франции	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P119	Q33477	"""на каком кладбище похоронен эжен делакруа?"""	личное имя	род занятий	гражданство	место рождения	место смерти	отец	родной язык	учебное заведение	причина смерти	дата рождения	дата смерти	место погребения	ключевое событие	это частный случай понятия	художественное направление	состояние здоровья	полученные награды	выдающееся произведение	род смерти	Национальная портретная галерея в Лондоне	обучался у	фамилия	Kunstindeks Danmark	имя на родном языке	жанр	подпись	gravsted.dk	область деятельности	новый код Royal Academy	GTAA	языки, на которых говорит или пишет персона	пол или гендер	собрание работ	язык письменных произведений	участник организации или клуба	описан на сайте	статус авторского права как автора	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P30	Q870063	"""на каком континенте вы можете найти хкакабо рази?"""	десятичная классификация Дьюи	часть света	это частный случай понятия	имеет границы с	глава государства	официальный язык	денежная единица	интернет-домен верхнего уровня	гимн	описание флага	ISO 3166-1 alpha-2	ISO 3166-1 alpha-3	ISO 3166-1 цифровой	столица	глава правительства	географические координаты	административно делится на	названо в честь	участник организации или клуба	карта местонахождения	описание герба	телефонный код страны	официальный сайт	dmoz	место в MusicBrainz	FIPS 10-4 (страны и регионы)	часовой пояс	официальное название	численность населения	должность главы государства	портал Викимедиа	транскрипция в МФА	мобильный код страны	глубочайшая точка	этнохороним	дипломатические отношения	сторона автомобильного движения	география темы	уровень безработицы	тип электрического разъёма	сетевое напряжение	самая северная точка	государство	возраст совершеннолетия	междугородный префикс	возраст вступления в брак	индекс человеческого развития	короткое название	номинальный ВВП на душу населения	темп роста реального ВВП	уровень инфляции	законодательный орган	обладает свойством	находится в пределах природно-географического объекта	суммарный коэффициент рождаемости	текст девиза	геоданные	площадь	ожидаемая продолжительность жизни	номинальный ВВП	дата основания/создания/возникновения	WIPO ST.3	произношение (звуковой файл)	символ Юникода	суммарные запасы	используемый язык	ВВП (ППС)	ППС ВВП на душу населения	самая западная точка	аудиозапись прочитанного текста	история темы	культура	самая южная точка	самая восточная точка	ставка НДС	город-побратим	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
